"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
-4.7724049875,49.43070525,2023-07-30,331.4,29.7,0.432,0.632,31.4226666666667,16.5706666666667,1.09,49.43070525,-4.7724049875
-3.135686375,47.1243847826087,2023-07-31,332.4,31.2,0,0.66875,30.83,17.374,1.44,47.1243847826087,-3.135686375
-3.56421995833333,31.1801053333333,2023-08-01,358.8,31.05,0,0.70625,31.789375,17.605,1.1,31.1801053333333,-3.56421995833333
-1.09154604255319,18.5509205714286,2023-08-02,299.1,29.35,0,0.6325,30.4973333333333,17.68,0.73,18.5509205714286,-1.09154604255319
-3.98323093333333,37.9641612195122,2023-08-03,358.8,30.65,0,0.552941176470588,31.4076470588235,17.7570588235294,1.07,37.9641612195122,-3.98323093333333
-2.7199068125,35.4656688888889,2023-08-04,353.5,30.85,0,0.467,32.264,17.9545,1.14,35.4656688888889,-2.7199068125
-1.92978436170213,47.2787468085106,2023-08-05,347.8,31.1,0,0.310416666666667,32.7941666666667,18.1695833333333,1.16,47.2787468085106,-1.92978436170213
-1.6772993125,53.1124,2023-08-06,354.4,31.3,0,0.299166666666667,33.1041666666667,18.4154166666667,1.26,53.1124,-1.6772993125
-1.73456145833333,37.1362145833333,2023-08-07,359,31.5,0,0.454375,31.094375,18.56125,1.39,37.1362145833333,-1.73456145833333
-2.02540552083333,30.2690554166667,2023-08-08,332.6,31.7,0,0.532352941176471,31.089375,18.76625,1.33,30.2690554166667,-2.02540552083333
-1.60377882978723,28.3303542553192,2023-08-09,354.7,31,0,0.575555555555556,31.3623529411765,19.0617647058824,1.04,28.3303542553192,-1.60377882978723
-2.45214744680851,22.3437523913043,2023-08-10,365.3,31.7,0,0.671578947368421,30.8070588235294,19.3511764705882,1.22,22.3437523913043,-2.45214744680851
-2.43893564583333,26.3659336170213,2023-08-11,357.4,31.55,0,0.62,31.2,19.64,1.18,26.3659336170213,-2.43893564583333
-1.7209623125,33.7996433191489,2023-08-12,353,31.85,0,0.555333333333333,30.7086666666667,20.1913333333333,1.25,33.7996433191489,-1.7209623125
-1.42244833333333,33.9221953191489,2023-08-13,351.2,31.55,0,0.472666666666667,30.8892307692308,20.4123076923077,1.17,33.9221953191489,-1.42244833333333
-2.08921660416667,33.6855645238095,2023-08-14,348.6,32.1,0,0.437333333333333,31.0157142857143,20.4078571428571,1.35,33.6855645238095,-2.08921660416667
-1.4341352826087,39.11307075,2023-08-15,334.7,31.05,8.496,0.4125,32.0107142857143,20.4392857142857,1.23,39.11307075,-1.4341352826087
-2.06456782608696,38.0553951219512,2023-08-16,243.6,28.4,0,0.391,30.5877777777778,17.0544444444444,0.86,38.0553951219512,-2.06456782608696
-2.41187325,21.0177330769231,2023-08-17,358.6,30,0,0.481111111111111,31.5394444444444,17.8911111111111,1.27,21.0177330769231,-2.41187325
-2.68558897777778,28.4206397727273,2023-08-18,364.2,30.8,0,0.276521739130435,31.7554545454545,18.4645454545455,1.3,28.4206397727273,-2.68558897777778
-2.11916004166667,45.9863631914894,2023-08-19,358.7,31.8,0,0.28125,32.13375,19.2620833333333,1.45,45.9863631914894,-2.11916004166667
-1.56539015555556,49.6660456521739,2023-08-20,345.7,32.1,0,0.27125,32.6870833333333,19.8145833333333,1.49,49.6660456521739,-1.56539015555556
-1.11622813333333,27.1178918181818,2023-08-21,291.1,30,1.248,0.664583333333333,31.2029166666667,20.2295833333333,1.06,27.1178918181818,-1.11622813333333
-0.887257020833333,16.0921318181818,2023-08-22,346.9,30.8,1.056,0.819166666666667,31.1983333333333,21.5233333333333,1.38,16.0921318181818,-0.887257020833333
-2.21935671111111,28.0861495454545,2023-08-23,303,32.85,0,0.597368421052632,32.3473684210526,22.2010526315789,1.78,28.0861495454545,-2.21935671111111
-1.69401764444444,28.53782925,2023-08-24,338.8,31.4,0,0.610952380952381,32.9633333333333,22.9595238095238,1.29,28.53782925,-1.69401764444444
-2.3581880212766,25.2445072888889,2023-08-25,354.8,31.05,0,0.7825,32.105,23.5495,1.21,25.2445072888889,-2.3581880212766
-2.55626369565217,38.9402784090909,2023-08-26,349.3,32.6,0,0.7395,32.5352631578947,23.8821052631579,1.82,38.9402784090909,-2.55626369565217
-1.833305375,37.6761915217391,2023-08-27,346,32.6,10.176,0.695789473684211,32.1994444444444,24.3827777777778,1.8,37.6761915217391,-1.833305375
0.519131642857143,29.4613723529412,2023-08-28,296.5,29.8,7.44,0.750869565217391,31.4934782608696,21.2334782608696,1.07,29.4613723529412,0.519131642857143
-0.428675,27.1946935135135,2023-08-29,252.9,29.05,0.624,0.863636363636364,30.6418181818182,21.7531818181818,1.18,27.1946935135135,-0.428675
-1.675655625,NA,2023-08-30,276.3,29,0,1.01583333333333,29.9170833333333,23.0529166666667,1.21,51.542393795642,-1.675655625
-2.31055343478261,NA,2023-08-31,269.8,29.05,0.624,1.13916666666667,29.96875,24.1041666666667,1.2,48.2485203192107,-2.31055343478261
-0.361331227272727,NA,2023-09-01,226.7,29.25,1.056,0.835416666666667,29.5241666666667,24.17625,1.55,42.5920345076523,-0.361331227272727
2.06139053333333,NA,2023-09-02,206.4,28.95,10.56,0.735,29.2783333333333,24.06,1.29,43.8681819109195,2.06139053333333
-0.526499790697674,25.9502494871795,2023-09-03,236.1,28.9,1.584,0.77625,30.2491666666667,23.76,1.21,25.9502494871795,-0.526499790697674
-1.35401295454545,30.89141125,2023-09-04,183.5,27.85,1.296,0.835416666666667,30.5141666666667,24.0583333333333,0.94,30.89141125,-1.35401295454545
-1.96794208888889,32.3720460606061,2023-09-05,182.5,29.9,0,0.996666666666667,29.925,24.1591666666667,1.39,32.3720460606061,-1.96794208888889
-1.44328304761905,29.4927757692308,2023-09-06,272.5,30.1,1.728,0.720416666666667,30.3229166666667,23.6216666666667,1.37,29.4927757692308,-1.44328304761905
-1.88218023913043,40.9335573529412,2023-09-07,295.3,30.15,0.528,0.855833333333333,31.3466666666667,23.5358333333333,1.31,40.9335573529412,-1.88218023913043
-2.44364136363636,47.714953902439,2023-09-08,270.6,29.6,0,0.85421052631579,30.7621052631579,23.6331578947368,1.17,47.714953902439,-2.44364136363636
-2.23342263043478,35.2465211904762,2023-09-09,305.4,29.25,0,0.623809523809524,30.514,23.669,1.39,35.2465211904762,-2.23342263043478
-2.22692084444444,23.4433282926829,2023-09-10,301.5,29.05,0,0.674545454545455,30.06,23.7590909090909,1.39,23.4433282926829,-2.22692084444444
-1.64136710869565,22.8665902173913,2023-09-11,284.4,29.3,0.336,0.647083333333333,29.60875,23.585,1.33,22.8665902173913,-1.64136710869565
-2.35793263043478,21.1627265217391,2023-09-12,242.6,29.4,0.72,0.751666666666667,29.5970833333333,23.5141666666667,1.25,21.1627265217391,-2.35793263043478
-1.5357021212766,33.0348108695652,2023-09-13,253.2,30.1,0,0.614166666666667,29.9220833333333,23.5783333333333,1.42,33.0348108695652,-1.5357021212766
-2.94112056756757,29.57535271875,2023-09-14,224.5,28.95,1.44,0.643333333333333,29.96,23.4720833333333,1.31,29.57535271875,-2.94112056756757
-1.09278179069767,26.6974462162162,2023-09-15,226.1,28.5,0.816,0.492083333333333,29.9316666666667,23.4758333333333,1.18,26.6974462162162,-1.09278179069767
NA,NA,2023-09-16,209.5,30.4,0.192,0.470833333333333,30.8254166666667,23.3333333333333,1.68,51.3086420536186,-1.60746203854793
NA,NA,2023-09-17,281.5,28.55,0,0.325714285714286,29.9161904761905,23.2328571428571,1.43,50.1027275722725,-1.91401816016209
NA,NA,2023-09-18,299.8,27.65,0,0.449411764705882,29.65,23.0705882352941,1.47,40.7392427875393,-1.89159949490183
NA,NA,2023-09-19,297.7,27.8,0,0.542083333333333,29.2525,23.02875,1.24,34.3873834570156,-1.93831712323903
NA,NA,2023-09-20,265.4,27.55,0,0.628695652173913,28.7095652173913,23.1365217391304,1.13,34.9338273319841,-1.75702701255702
NA,NA,2023-09-21,286.6,28.65,0,0.73875,29.7383333333333,22.9708333333333,1.18,47.4308261996919,-1.77309638331207
NA,NA,2023-09-22,271.6,29.1,0,0.80875,29.9054166666667,22.8158333333333,1.28,44.9861261450355,-2.032535060398
NA,NA,2023-09-23,243,29.2,1.872,0.889166666666667,29.5566666666667,22.8004166666667,1.47,44.5619244676223,-1.43590793306737
NA,NA,2023-09-24,280.3,29.35,0.432,0.8575,29.19125,22.8333333333333,1.47,45.277940180746,-1.71811305281571
NA,NA,2023-09-25,208.9,28.85,0,0.79,28.8791666666667,23.02625,1.38,51.5564311455758,-1.54898133214501
NA,NA,2023-09-26,218.4,28.7,0,0.752083333333333,29.0529166666667,23.1966666666667,1.42,51.8946477790948,-1.54663913772998
-1.08340255319149,15.3221184285714,2023-09-27,253,27.45,1.056,0.880416666666667,28.6,23.4166666666667,1.24,15.3221184285714,-1.08340255319149
NA,NA,2023-09-28,209.6,26.7,8.4,1.11,27.0320833333333,23.1341666666667,1.02,16.8122277352644,-1.32666109710849
-1.99018917416667,3.99771605744681,2023-09-29,248.7,27.4,0,1.16916666666667,26.7475,23.1625,1.03,3.99771605744681,-1.99018917416667
-1.95139844680851,5.93659289,2023-09-30,259.3,27.65,0,1.06416666666667,27.5804166666667,23.51,1.05,5.93659289,-1.95139844680851
-2.00090260416667,NA,2023-10-01,247.8,27.85,0,1.12333333333333,27.7754166666667,23.9041666666667,1.19,26.7666580993031,-2.00090260416667
-2.21893723404255,NA,2023-10-02,267.6,26.3,0,1.13416666666667,27.49625,23.9075,0.96,17.6202658374116,-2.21893723404255
-1.50057429166667,NA,2023-10-03,208.5,27.75,0,1.32083333333333,27.2691666666667,23.88375,1.15,23.4989956228966,-1.50057429166667
-1.77332452083333,NA,2023-10-04,268.4,27,0,1.27125,27.0579166666667,23.9033333333333,1.02,13.1896252362044,-1.77332452083333
-1.35968934090909,NA,2023-10-05,232.8,26.75,0.624,1.2,27.8775,23.9441666666667,0.98,32.2436084145469,-1.35968934090909
-1.53793776190476,NA,2023-10-06,166.6,24.9,0,1.05083333333333,27.8591666666667,23.73375,0.78,30.3359596529839,-1.53793776190476
-2.10548468085106,NA,2023-10-07,256.6,21,0,0.619,24.6555,24.027,0.86,20.436927347007,-2.10548468085106
-2.36928175,NA,2023-10-08,272.5,20.3,0,0.586666666666667,20.3733333333333,24.2491666666667,1.22,24.289872913908,-2.36928175
-1.976511575,NA,2023-10-09,269.7,22.6,0,0.819166666666667,21.4016666666667,24.56375,1.48,35.0309879054864,-1.976511575
0.0413358930232558,NA,2023-10-10,222.5,22,0.384,0.79875,20.825,24.6545833333333,0.74,27.3118191126283,0.0413358930232558
NA,NA,2023-10-11,50,19.25,8.928,0.856190476190476,20.7238095238095,23.7038095238095,0.03,25.3982139531581,1.18830055458717
0.703184719512195,NA,2023-10-12,225.9,19.8,0,0.977083333333333,19.26375,23.2570833333333,0.21,31.2580382837305,0.703184719512195
-2.84434026666667,NA,2023-10-13,237.5,24.2,0,1.2175,21.8266666666667,23.5229166666667,0.78,19.013395511193,-2.84434026666667
-1.09141448837209,NA,2023-10-14,223.5,21.35,0,0.85625,23.2929166666667,23.705,0.66,26.1660823421039,-1.09141448837209
-0.9216400625,NA,2023-10-15,188,17.7,0,0.343333333333333,19.4483333333333,24.0541666666667,0.74,25.7336462416915,-0.9216400625
-2.812772,NA,2023-10-16,201.2,17.45,0,0.433,19.13,24.504,0.94,18.3829610162169,-2.812772
-2.377881,NA,2023-10-17,256.6,18.35,0,0.432142857142857,20.6392857142857,24.5571428571429,1.05,21.4706100669225,-2.377881
-2.25849288636364,NA,2023-10-18,245.7,20.45,0,0.576666666666667,22.2286666666667,24.6026666666667,0.89,20.3487593022271,-2.25849288636364
-1.87976930232558,NA,2023-10-19,185,24.1,0,0.718888888888889,23.0577777777778,24.7522222222222,1.22,24.1988115150161,-1.87976930232558
-1.08784197826087,NA,2023-10-20,243.3,25.15,0,0.749047619047619,24.0733333333333,24.6838095238095,1.15,25.6248110706487,-1.08784197826087
-1.72689788095238,NA,2023-10-21,246,24.35,0,0.731578947368421,24.2447368421053,24.6863157894737,1.1,22.6405511879896,-1.72689788095238
-0.7915424,NA,2023-10-22,212.2,26.4,0,0.702272727272727,24.8552380952381,24.777619047619,1.35,29.067086048152,-0.7915424
-0.426179348837209,NA,2023-10-23,232.9,25.9,0,0.705833333333333,25.7358333333333,24.79875,1.15,22.5632822849283,-0.426179348837209
-0.836053595744681,2.1253042,2023-10-24,222.7,27.15,1.248,1.01708333333333,25.3154166666667,24.80125,1.16,2.1253042,-0.836053595744681
-1.68167738958333,-1.67875935128205,2023-10-25,172.3,25.95,1.92,1.15875,24.97375,24.86875,0.94,-1.67875935128205,-1.68167738958333
-1.52975760416667,1.3339814893617,2023-10-26,176.1,25.8,0,1.31458333333333,25.1016666666667,24.9954166666667,0.85,1.3339814893617,-1.52975760416667
-0.519027083333333,NA,2023-10-27,225.1,26.15,0,1.04458333333333,25.5695833333333,25.1316666666667,0.92,15.3987600318182,-0.519027083333333
-0.408262956521739,NA,2023-10-28,223.8,26.95,0,0.978333333333333,25.5366666666667,25.3020833333333,1.1,14.963996265198,-0.408262956521739
-1.12811425,NA,2023-10-29,226,26,0,1.04333333333333,26.1295833333333,25.4795833333333,0.89,15.1338327541961,-1.12811425
-0.447971934782609,NA,2023-10-30,172.9,18.85,0.24,0.71,25.8295833333333,25.6020833333333,0.3,21.7085508088598,-0.447971934782609
0.906399933333333,NA,2023-10-31,43.7,11.65,0,0.44,18.9571428571429,25.7742857142857,0.3,25.624050516647,0.906399933333333
-1.93420860416667,NA,2023-11-01,221.3,10.2,0,0.4375,14.0825,25.8425,0.51,52.3223667944516,-1.93420860416667
-1.90989313043478,NA,2023-11-02,159.8,13.2,0,0.515,13.9828571428571,25.7914285714286,0.45,21.4729825252892,-1.90989313043478
-1.86969662142857,NA,2023-11-03,198.1,16.5,0,0.58,16.8492857142857,25.6792857142857,0.49,33.8451428307147,-1.86969662142857
-1.21282417073171,NA,2023-11-04,205,19.55,0,0.689444444444444,18.775,24.5066666666667,0.82,22.5312435574526,-1.21282417073171
-2.11847333333333,NA,2023-11-05,203.3,20.65,0,0.669166666666667,20.8066666666667,24.3245833333333,0.98,24.9523961840373,-2.11847333333333
-3.20022505405405,NA,2023-11-06,198.8,21.15,0,0.661666666666667,21.75625,24.4091666666667,0.88,24.4222116573377,-3.20022505405405
-0.193859189130435,NA,2023-11-07,185.4,22.95,0,0.699166666666667,23.02125,24.2791666666667,0.88,22.3808165324718,-0.193859189130435
-1.1119164,NA,2023-11-08,184.1,22.75,0,0.895416666666667,23.4195833333333,24.0458333333333,0.72,20.6203489313187,-1.1119164
-0.560532022222222,NA,2023-11-09,118.4,22.8,1.44,0.90375,23.5120833333333,23.9895833333333,0.7,22.7205034561152,-0.560532022222222
2.25296982222222,NA,2023-11-10,77.7,20.05,0.624,0.836666666666667,23.5583333333333,23.9795833333333,0.33,24.5552375178756,2.25296982222222
2.73975635813953,NA,2023-11-11,94.7,17.45,0.24,0.555416666666667,22.2475,25.8633333333333,0,25.0494501028288,2.73975635813953
1.41539902391304,NA,2023-11-12,58.4,17.85,0.144,0.585789473684211,20.8284210526316,25.8310526315789,0.11,26.1930976297219,1.41539902391304
NA,NA,2023-11-13,39.4,15.5,7.872,0.677857142857143,19.2171428571429,25.6585714285714,0.02,32.0016009336066,1.08006286489275
NA,NA,2023-11-14,43.5,15.45,17.616,0.724444444444444,18.6066666666667,24.4577777777778,0,31.6904150481782,1.09512784169326
NA,NA,2023-11-15,37.8,15.9,0.672,0.672857142857143,18.1221428571429,22.7742857142857,0.04,36.9262335250554,0.969923049178625
2.79933846666667,NA,2023-11-16,109.7,17.7,0,0.773157894736842,18.4936842105263,24.0868421052632,0.17,26.3109719367268,2.79933846666667
NA,NA,2023-11-17,102.6,20.4,0,0.881,20.379,25.186,0.6,24.5575492102491,-0.308826509398959
NA,NA,2023-11-18,180.5,18.6,0,0.766875,20.258125,25.64,0.58,20.865050516864,-1.04040864680818
NA,NA,2023-11-19,185.4,18.5,0,0.615555555555556,19.2855555555556,25.6577777777778,0.82,18.9025213078734,-1.20663923888646
NA,NA,2023-11-20,148.1,22.5,8.736,0.686666666666667,21.5604166666667,25.7245833333333,0.75,24.198483678224,-0.095413455571373
NA,NA,2023-11-21,132.3,16.15,0,0.954705882352941,22.3176470588235,24.7511764705882,0.03,34.4852618259019,0.652531683328208
NA,NA,2023-11-22,146.6,13.15,0,0.145,15.755,24.7875,0.51,18.0049318577784,-0.860277588659042
NA,NA,2023-11-23,44.1,11.4,0.96,0.413,14.6075,25.0685,0.18,21.6492951264727,0.671498760385706
NA,NA,2023-11-24,68,13.2,0,0.444375,14.5425,24.990625,0.11,21.3194914320704,0.591768324597902
NA,NA,2023-11-25,104.5,14.55,11.664,0.694285714285714,16.1942857142857,25.1192857142857,0.22,24.7033502591744,0.181106047936017
NA,NA,2023-11-26,59.4,13.55,0.624,0.753809523809524,17.8977777777778,23.0866666666667,0.2,25.775055787308,0.881086604482505
NA,NA,2023-11-27,152.7,10.3,0,0.602307692307692,15.7630769230769,23.6061538461538,0.34,23.3926219813448,-0.725639328499079
NA,NA,2023-11-28,179.3,10.15,0,0.507272727272727,14.2,24.7,0.53,18.6889317365654,-1.53664884588369
NA,NA,2023-11-29,167.2,12.45,0.288,0.551818181818182,14.5836363636364,24.8590909090909,0.57,18.3168856196619,-0.807679019218109
NA,NA,2023-11-30,53.3,16.85,2.544,0.7735,14.515,24.6725,0.54,25.9451243096835,0.110877546357305
NA,NA,2023-12-01,104.3,21.15,47.28,0.975833333333333,16.8616666666667,24.9241666666667,0.68,24.9260614133342,-0.226794485331249
NA,NA,2023-12-02,108.4,20.7,3.072,0.969166666666667,19.10375,23.8079166666667,0.5,21.1407063100227,-0.00916346817102658
NA,NA,2023-12-03,125.5,19.95,0,0.735238095238095,19.9765,23.806,0.76,21.490676340361,-0.47180892737676
NA,NA,2023-12-04,157.8,16.7,0,0.515,18.7966666666667,23.9305555555556,0.69,22.2216389493804,-0.682531062749959
NA,NA,2023-12-05,157.8,15.15,0,0.217272727272727,16.761,23.907,0.8,26.8680144037795,-0.837314805967125
NA,19.981572,2023-12-06,166.8,10.6,0,0.12,15.4866666666667,23.8466666666667,0.5,19.981572,-1.00857992054866
NA,7.12051955555556,2023-12-07,138,13,0,0.23,16.3433333333333,23.4066666666667,0.57,7.12051955555556,-0.822057676335473
NA,NA,2023-12-08,113.1,19.2,1.392,0.498571428571429,17.9871428571429,23.395,0.75,22.7743663347507,-0.331680699794033
-0.649208071428571,NA,2023-12-09,143.6,21,5.184,0.636111111111111,20.7705555555556,23.3694444444444,0.78,22.8923207537275,-0.649208071428571
NA,NA,2023-12-10,133.7,11.3,0,0.3125,17.309,23.522,0.28,30.7166448380557,-0.316413192582788
NA,NA,2023-12-11,175.4,11.5,0,0.545,15.66875,23.23375,0.68,19.0132470195846,-1.10335494336633
NA,NA,2023-12-12,161.7,13.25,0,0.381111111111111,14.2711111111111,23.1388888888889,0.66,18.9081891597974,-1.1048389506974
NA,NA,2023-12-13,140.3,12.8,0,0.4075,14.03875,23.06125,0.4,22.3610057631362,-0.814756622871464
-0.7188748125,NA,2023-12-14,135.4,14.3,0,0.579090909090909,14.1727272727273,22.9827272727273,0.36,22.6523622666954,-0.7188748125
-0.0498967145833334,NA,2023-12-15,134.3,15.35,0,0.792941176470588,15.1382352941176,23.2182352941176,0.37,36.2451242781513,-0.0498967145833334
-0.274096564102564,NA,2023-12-16,92,15.3,12.96,0.737,15.5831578947368,22.2578947368421,0.25,30.3578168947337,-0.274096564102564
NA,NA,2023-12-17,144.1,13.05,0,0.613529411764706,14.7029411764706,20.5594117647059,0.44,24.0246111486445,-0.776257176020073
NA,NA,2023-12-18,168.7,15,0,0.3675,13.939375,21.45625,0.9,21.1683031811205,-1.17941593013754
NA,NA,2023-12-19,171.3,10.2,0,0.16,14.545,22.525,0.49,20.2125164188974,-1.26296367258553
NA,NA,2023-12-20,130.2,12.05,0,0.129444444444444,12.6973684210526,23.0194736842105,0.44,24.9255648952768,-0.907267883305533
-0.426597,NA,2023-12-21,149.4,14.05,0,0.471538461538462,16.7683333333333,23.0841666666667,0.39,24.5755944453442,-0.426597
-0.184826638297872,NA,2023-12-22,142.8,17.25,0,0.5275,18.080625,23.406875,0.67,21.7813344819731,-0.184826638297872
-0.25027502173913,NA,2023-12-23,156.3,17.9,3.072,0.626,19.3786666666667,23.6413333333333,0.63,27.7706104345342,-0.25027502173913
NA,NA,2023-12-24,71,17.5,44.976,1.17666666666667,17.75,23.765,0.41,22.4711981304528,-0.210486021583048
0.285489531914894,NA,2023-12-25,149.6,13.85,0,1.05333333333333,17.4208333333333,24.2270833333333,0.31,28.3190002002118,0.285489531914894
-0.281532113043478,NA,2023-12-26,155.4,12.15,0,0.765294117647059,15.5858823529412,23.8758823529412,0.42,26.7061269675655,-0.281532113043478
NA,NA,2023-12-27,141,13.15,0,0.69,14.6929411764706,23.5576470588235,0.55,24.3145120044146,-0.724287339918216
NA,NA,2023-12-28,170.4,9.65,0,0.381666666666667,13.4816666666667,23.5908333333333,0.47,26.5627007841025,-1.42658811694781
NA,NA,2023-12-29,163.4,8.5,0,0.21,10.815,23.685,0.53,21.4889710675818,-0.852382547503892
NA,NA,2023-12-30,172.4,10.05,0,0.196666666666667,10.855,23.4766666666667,0.63,27.3569750043027,-1.09761862486821
NA,NA,2023-12-31,145.2,12.5,0.336,0.16,13.5857142857143,22.4785714285714,0.67,19.7574443088273,-0.586714339500408
